Date,Time,bug_type,bug_name,Sequence Number,Host,IP Address,URL,Action,Response Code,Content Type,Content Encoding,CDN Provider,Connect Time,Time to Load (ms),Time to First Byte (ms),Real Start Time (ms),Start Time (ms),End Time (ms),Full Time to Load (ms),DNS Time,DNS Start,DNS End,SSL Time,SSL Negotiation Start,SSL Negotiation End,Connect Start,Connect End,Object Size,Bytes In,Bytes Out,Image Total Bytes,Initiator,Initiator Line,Expires,Cached,Cookie Count(out)
07/08/2015,09:11:20,ad,Zedo,85,z1.zedo.com,77.67.28.89,/asw/rvt/v4/rvt.html?rvt=0&ce=UTF-8&n=2132&c=2132000417&g=123&s=1&cs=1&lf=10&zn=,GET,200,,gzip,Akamai,-1,47,40,,6740,6787,,-1,0,0,-1,0,0,0,0,4611,4909,702,0,http://www.thehindu.com/,2096,,0,
07/08/2015,09:11:20,-,-,86,www.google.com,,/pagead/drt/ui,GET,302,text/html,,Google,-1,115,42,,6751,6866,,-1,0,0,-1,6685,6750,6636,6685,0,668,482,0,http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4662255021446444&output=html&h=250&slotname=2959095415&adk=2993298516&w=300&lmt=1436346685&flash=18.0.0&url=http%3A%2F%2Fwww.thehindu.com%2F&dt=1436346685508&bpp=58&bdt=3288&shv=r20150630&cbv=r20150626&saldr=sa&correlator=1814050523137&frm=20&ga_vid=1660147228.1436346684&ga_sid=1436346686&ga_hid=1981777&ga_fc=0&u_tz=120&u_his=3&u_java=1&u_h=1440&u_w=2560&u_ah=1396&u_aw=2560&u_cd=24&u_nplug=5&u_nmime=7&dff=open%20sans&dfs=16&adx=700&ady=267&biw=998&bih=634&eid=575144603%2C317150304&oid=3&rx=0&eae=0&fc=24&plat=1%3A13%2C8%3A12%2C9%3A12%2C16%3A32%2C17%3A32&brdim=0%2C0%2C0%2C0%2C2560%2C0%2C1024%2C768%2C1014%2C650&vis=1&rsz=%7C%7C%7C&abl=CS&ppjl=f&pfx=0&fu=1024&bc=1&ifi=1&xpc=YrN6Ah6O0r&p=http%3A//www.thehindu.com&dtd=354,1,,0,
07/08/2015,09:11:20,-,-,87,pagead2.googlesyndication.com,74.125.136.154,/bg/xbHLj7YQREgQhjIIxAP96VjxtqTXWb45lWVrLVkLkIM.js,GET,200,text/javascript,gzip,Google,-1,54,50,,6785,6839,,-1,0,0,-1,0,0,0,0,3526,3934,1164,0,http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4662255021446444&output=html&h=250&slotname=7491754495&adk=715213953&w=300&lmt=1436346685&flash=18.0.0&url=http%3A%2F%2Fwww.thehindu.com%2F&dt=1436346685880&bpp=13&bdt=3661&shv=r20150630&cbv=r20150626&saldr=sa&prev_slotnames=2959095415&correlator=1814050523137&frm=20&ga_vid=1660147228.1436346684&ga_sid=1436346686&ga_hid=1981777&ga_fc=0&u_tz=120&u_his=3&u_java=1&u_h=1440&u_w=2560&u_ah=1396&u_aw=2560&u_cd=24&u_nplug=5&u_nmime=7&dff=open%20sans&dfs=16&adx=700&ady=540&biw=998&bih=634&eid=575144603%2C317150304&oid=3&rx=0&eae=0&fc=24&plat=1%3A13%2C8%3A12%2C9%3A12%2C16%3A32%2C17%3A32&brdim=0%2C0%2C0%2C0%2C2560%2C0%2C1024%2C768%2C1014%2C650&vis=1&rsz=%7C%7C%7C&abl=CS&ppjl=f&pfx=0&fu=1024&bc=1&ifi=2&xpc=XGT29EpqA4&p=http%3A//www.thehindu.com&dtd=92,1,"Wed, 06 Jul 2016 06:20:05 GMT",0,
07/08/2015,09:11:20,-,-,88,www.google.com,,/pagead/drt/ui,GET,302,text/html,,Google,-1,79,58,,6794,6873,,-1,0,0,-1,0,0,0,0,0,668,482,0,http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4662255021446444&output=html&h=250&slotname=7491754495&adk=715213953&w=300&lmt=1436346685&flash=18.0.0&url=http%3A%2F%2Fwww.thehindu.com%2F&dt=1436346685880&bpp=13&bdt=3661&shv=r20150630&cbv=r20150626&saldr=sa&prev_slotnames=2959095415&correlator=1814050523137&frm=20&ga_vid=1660147228.1436346684&ga_sid=1436346686&ga_hid=1981777&ga_fc=0&u_tz=120&u_his=3&u_java=1&u_h=1440&u_w=2560&u_ah=1396&u_aw=2560&u_cd=24&u_nplug=5&u_nmime=7&dff=open%20sans&dfs=16&adx=700&ady=540&biw=998&bih=634&eid=575144603%2C317150304&oid=3&rx=0&eae=0&fc=24&plat=1%3A13%2C8%3A12%2C9%3A12%2C16%3A32%2C17%3A32&brdim=0%2C0%2C0%2C0%2C2560%2C0%2C1024%2C768%2C1014%2C650&vis=1&rsz=%7C%7C%7C&abl=CS&ppjl=f&pfx=0&fu=1024&bc=1&ifi=2&xpc=XGT29EpqA4&p=http%3A//www.thehindu.com&dtd=92,1,,0,
07/08/2015,09:11:20,ad,Zedo,89,z1.zedo.com,77.67.28.89,/asw/fm.js?c=146&a=0&f=&n=2132&r=141&d=9&adm=&q=&$=&s=1&ct=&z=0.9903377457521856&tt=0&tz=1&pu=http%3A%2F%2Fwww.thehindu.com%2F&ru=&pi=1436346683462&ce=UTF-8&zpu=&tpu=0,GET,200,application/x-javascript,gzip,Akamai,-1,195,195,,6809,7004,,-1,0,0,-1,0,0,0,0,572,1295,718,0,http://z1.zedo.com/jsc/d8/fo.js,395,"Wed, 08 Jul 2015 09:11:27 GMT",0,
07/08/2015,09:11:20,ad,DoubleClick,90,googleads.g.doubleclick.net,,/pagead/drt/si?p=CAA&ut=AFAKxlQAAAAAVZzsw4jY-XGq4nr3bIvJCFzNO5UXqyF0,GET,200,text/html,,Google,-1,80,52,,6869,6949,,-1,0,0,-1,0,0,0,0,0,562,696,0,http://www.thehindu.com/,2175,"Wed, 08 Jul 2015 09:11:27 GMT",0,
07/08/2015,09:11:20,-,-,91,www.thehindu.com,121.241.247.61,/multimedia/dynamic/02465/ratan-Ampere_jpg_2465368i.jpg,GET,200,image/jpeg,,,-1,1681,218,,6897,8578,,-1,0,0,-1,0,0,0,0,4816,5209,482,4816,http://www.thehindu.com/,438,"Thu, 06 Aug 2015 21:46:09 GMT",0,
07/08/2015,09:11:20,ad,DoubleClick,92,googleads.g.doubleclick.net,74.125.136.154,/pagead/images/mtad/mat_back.png,GET,200,image/png,,Google,-1,51,51,,6916,6967,,-1,0,0,-1,0,0,0,0,242,739,1255,0,http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4662255021446444&output=html&h=250&slotname=6830208175&adk=2480434706&w=300&lmt=1436346686&flash=18.0.0&url=http%3A%2F%2Fwww.thehindu.com%2F&dt=1436346686618&bpp=8&bdt=4399&shv=r20150630&cbv=r20150626&saldr=sa&prev_slotnames=2959095415%2C7491754495&correlator=1814050523137&frm=20&ga_vid=1660147228.1436346684&ga_sid=1436346686&ga_hid=1981777&ga_fc=0&u_tz=120&u_his=3&u_java=1&u_h=1440&u_w=2560&u_ah=1396&u_aw=2560&u_cd=24&u_nplug=5&u_nmime=7&dff=open%20sans&dfs=16&adx=700&ady=3893&biw=998&bih=634&eid=575144603%2C317150304&oid=3&rx=0&eae=0&fc=24&plat=1%3A13%2C8%3A12%2C9%3A12%2C16%3A32%2C17%3A32&brdim=0%2C0%2C0%2C0%2C2560%2C0%2C1024%2C768%2C1014%2C650&vis=1&rsz=%7C%7C%7C&abl=CS&ppjl=f&pfx=0&fu=1024&bc=1&ifi=3&xpc=ErcihqHMlb&p=http%3A//www.thehindu.com&dtd=88,6,"Wed, 08 Jul 2015 20:26:42 GMT",0,
07/08/2015,09:11:20,ad,DoubleClick,93,googleads.g.doubleclick.net,74.125.136.154,/pagead/images/mtad/mat_ac_menu.png,GET,200,image/png,,Google,-1,56,56,,6916,6972,,-1,0,0,-1,0,0,0,0,432,929,1258,0,http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4662255021446444&output=html&h=250&slotname=6830208175&adk=2480434706&w=300&lmt=1436346686&flash=18.0.0&url=http%3A%2F%2Fwww.thehindu.com%2F&dt=1436346686618&bpp=8&bdt=4399&shv=r20150630&cbv=r20150626&saldr=sa&prev_slotnames=2959095415%2C7491754495&correlator=1814050523137&frm=20&ga_vid=1660147228.1436346684&ga_sid=1436346686&ga_hid=1981777&ga_fc=0&u_tz=120&u_his=3&u_java=1&u_h=1440&u_w=2560&u_ah=1396&u_aw=2560&u_cd=24&u_nplug=5&u_nmime=7&dff=open%20sans&dfs=16&adx=700&ady=3893&biw=998&bih=634&eid=575144603%2C317150304&oid=3&rx=0&eae=0&fc=24&plat=1%3A13%2C8%3A12%2C9%3A12%2C16%3A32%2C17%3A32&brdim=0%2C0%2C0%2C0%2C2560%2C0%2C1024%2C768%2C1014%2C650&vis=1&rsz=%7C%7C%7C&abl=CS&ppjl=f&pfx=0&fu=1024&bc=1&ifi=3&xpc=ErcihqHMlb&p=http%3A//www.thehindu.com&dtd=88,6,"Wed, 08 Jul 2015 20:27:03 GMT",0,
07/08/2015,09:11:20,ad,DoubleClick,94,googleads.g.doubleclick.net,74.125.136.154,/pagead/images/mtad/mat_x_menu.png,GET,200,image/png,,Google,-1,66,66,,6917,6983,,-1,0,0,-1,0,0,6580,6613,451,949,1257,0,http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4662255021446444&output=html&h=250&slotname=6830208175&adk=2480434706&w=300&lmt=1436346686&flash=18.0.0&url=http%3A%2F%2Fwww.thehindu.com%2F&dt=1436346686618&bpp=8&bdt=4399&shv=r20150630&cbv=r20150626&saldr=sa&prev_slotnames=2959095415%2C7491754495&correlator=1814050523137&frm=20&ga_vid=1660147228.1436346684&ga_sid=1436346686&ga_hid=1981777&ga_fc=0&u_tz=120&u_his=3&u_java=1&u_h=1440&u_w=2560&u_ah=1396&u_aw=2560&u_cd=24&u_nplug=5&u_nmime=7&dff=open%20sans&dfs=16&adx=700&ady=3893&biw=998&bih=634&eid=575144603%2C317150304&oid=3&rx=0&eae=0&fc=24&plat=1%3A13%2C8%3A12%2C9%3A12%2C16%3A32%2C17%3A32&brdim=0%2C0%2C0%2C0%2C2560%2C0%2C1024%2C768%2C1014%2C650&vis=1&rsz=%7C%7C%7C&abl=CS&ppjl=f&pfx=0&fu=1024&bc=1&ifi=3&xpc=ErcihqHMlb&p=http%3A//www.thehindu.com&dtd=88,6,"Wed, 08 Jul 2015 20:18:03 GMT",0,
07/08/2015,09:11:20,ad,DoubleClick,95,googleads.g.doubleclick.net,,/pagead/drt/si?p=CAA&ut=AFAKxlQAAAAAVZzsw4jY-XGq4nr3bIvJCFzNO5UXqyF0,GET,200,text/html,,Google,-1,102,43,,6922,7024,,-1,0,0,-1,0,0,0,0,0,562,696,0,http://www.thehindu.com/,2175,"Wed, 08 Jul 2015 09:11:27 GMT",0,
07/08/2015,09:11:20,-,-,96,www.thehindu.com,121.241.247.61,/multimedia/dynamic/02465/RBI_2465070i.jpg,GET,200,image/jpeg,,,-1,503,222,,6960,7463,,-1,0,0,-1,0,0,0,0,4963,5356,469,4963,http://www.thehindu.com/,442,"Thu, 06 Aug 2015 13:36:44 GMT",0,
07/08/2015,09:11:20,-,-,97,www.thehindu.com,121.241.247.61,/multimedia/dynamic/02465/Wrestling_2465221i.jpg,GET,200,image/jpeg,,,-1,226,220,,6966,7192,,-1,0,0,-1,0,0,0,0,4563,4956,475,4563,http://www.thehindu.com/,462,"Thu, 06 Aug 2015 18:28:46 GMT",0,
07/08/2015,09:11:20,-,-,98,www.thehindu.com,121.241.247.61,/multimedia/dynamic/02465/ASHES-CAPTAINS_2465154i.jpg,GET,200,image/jpeg,,,-1,228,223,,6970,7198,,-1,0,0,-1,0,0,0,0,3472,3865,480,3472,http://www.thehindu.com/,466,"Thu, 06 Aug 2015 18:21:29 GMT",0,
07/08/2015,09:11:20,-,-,99,fonts.googleapis.com,74.125.136.95,"/css?family=Roboto+Condensed|Roboto:500,700",GET,200,text/css,gzip,Google,-1,52,52,,7018,7070,,-1,6911,6983,-1,0,0,6983,7018,1017,1496,1177,0,http://pagead2.googlesyndication.com/pagead/js/r20150630/r20110914/abg.js,9,"Wed, 08 Jul 2015 09:11:27 GMT",0,
07/08/2015,09:11:20,ad,DoubleClick,100,cm.g.doubleclick.net,74.125.136.155,/push?client=ca-pub-4662255021446444,GET,200,text/html,gzip,Google,-1,80,80,,7049,7129,,-1,6919,7010,-1,0,0,7011,7049,214,537,1306,0,http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4662255021446444&output=html&h=250&slotname=6830208175&adk=2480434706&w=300&lmt=1436346686&flash=18.0.0&url=http%3A%2F%2Fwww.thehindu.com%2F&dt=1436346686618&bpp=8&bdt=4399&shv=r20150630&cbv=r20150626&saldr=sa&prev_slotnames=2959095415%2C7491754495&correlator=1814050523137&frm=20&ga_vid=1660147228.1436346684&ga_sid=1436346686&ga_hid=1981777&ga_fc=0&u_tz=120&u_his=3&u_java=1&u_h=1440&u_w=2560&u_ah=1396&u_aw=2560&u_cd=24&u_nplug=5&u_nmime=7&dff=open%20sans&dfs=16&adx=700&ady=3893&biw=998&bih=634&eid=575144603%2C317150304&oid=3&rx=0&eae=0&fc=24&plat=1%3A13%2C8%3A12%2C9%3A12%2C16%3A32%2C17%3A32&brdim=0%2C0%2C0%2C0%2C2560%2C0%2C1024%2C768%2C1014%2C650&vis=1&rsz=%7C%7C%7C&abl=CS&ppjl=f&pfx=0&fu=1024&bc=1&ifi=3&xpc=ErcihqHMlb&p=http%3A//www.thehindu.com&dtd=88,6,"Fri, 01 Jan 1990 00:00:00 GMT",0,
07/08/2015,09:11:20,-,-,101,www.google.com,,/pagead/drt/ui,GET,302,text/html,,Google,-1,90,68,,7050,7140,,-1,0,0,-1,0,0,0,0,0,668,482,0,http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4662255021446444&output=html&h=250&slotname=6830208175&adk=2480434706&w=300&lmt=1436346686&flash=18.0.0&url=http%3A%2F%2Fwww.thehindu.com%2F&dt=1436346686618&bpp=8&bdt=4399&shv=r20150630&cbv=r20150626&saldr=sa&prev_slotnames=2959095415%2C7491754495&correlator=1814050523137&frm=20&ga_vid=1660147228.1436346684&ga_sid=1436346686&ga_hid=1981777&ga_fc=0&u_tz=120&u_his=3&u_java=1&u_h=1440&u_w=2560&u_ah=1396&u_aw=2560&u_cd=24&u_nplug=5&u_nmime=7&dff=open%20sans&dfs=16&adx=700&ady=3893&biw=998&bih=634&eid=575144603%2C317150304&oid=3&rx=0&eae=0&fc=24&plat=1%3A13%2C8%3A12%2C9%3A12%2C16%3A32%2C17%3A32&brdim=0%2C0%2C0%2C0%2C2560%2C0%2C1024%2C768%2C1014%2C650&vis=1&rsz=%7C%7C%7C&abl=CS&ppjl=f&pfx=0&fu=1024&bc=1&ifi=3&xpc=ErcihqHMlb&p=http%3A//www.thehindu.com&dtd=88,1,,0,
07/08/2015,09:11:20,ad,DoubleClick,102,googleads.g.doubleclick.net,74.125.136.154,/pagead/ads?client=ca-pub-4662255021446444&output=html&h=250&slotname=4417194655&adk=2027828432&w=300&lmt=1436346687&flash=18.0.0&url=http%3A%2F%2Fwww.thehindu.com%2F&dt=1436346687147&bpp=11&bdt=4928&shv=r20150630&cbv=r20150626&saldr=sa&prev_slotnames=2959095415%2C7491754495%2C6830208175&correlator=1814050523137&frm=20&ga_vid=1660147228.1436346684&ga_sid=1436346686&ga_hid=1981777&ga_fc=0&u_tz=120&u_his=3&u_java=1&u_h=1440&u_w=2560&u_ah=1396&u_aw=2560&u_cd=24&u_nplug=5&u_nmime=7&dff=open%20sans&dfs=16&adx=700&ady=4294&biw=998&bih=634&eid=575144603%2C317150304&oid=3&rx=0&eae=0&fc=24&plat=1%3A13%2C8%3A12%2C9%3A12%2C16%3A32%2C17%3A32&brdim=0%2C0%2C0%2C0%2C2560%2C0%2C1024%2C768%2C1014%2C650&vis=1&rsz=%7C%7C%7C&abl=CS&ppjl=f&pfx=0&fu=1024&bc=1&ifi=4&xpc=4oDnSxThUx&p=http%3A//www.thehindu.com&dtd=49,GET,200,text/html,gzip,Google,-1,270,190,,7085,7355,,-1,0,0,-1,0,0,0,0,37941,38386,1296,0,http://pagead2.googlesyndication.com/pagead/js/r20150630/r20150626/show_ads_impl.js,423,,0,
07/08/2015,09:11:20,ad,DoubleClick,103,googleads.g.doubleclick.net,,/pagead/drt/si?p=CAA&ut=AFAKxlQAAAAAVZzsxOKZBBR4sCjp8mlpQZDBx3FoVns_,GET,200,text/html,,Google,-1,161,160,,7141,7302,,-1,0,0,-1,0,0,0,0,0,562,711,0,http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4662255021446444&output=html&h=250&slotname=6830208175&adk=2480434706&w=300&lmt=1436346686&flash=18.0.0&url=http%3A%2F%2Fwww.thehindu.com%2F&dt=1436346686618&bpp=8&bdt=4399&shv=r20150630&cbv=r20150626&saldr=sa&prev_slotnames=2959095415%2C7491754495&correlator=1814050523137&frm=20&ga_vid=1660147228.1436346684&ga_sid=1436346686&ga_hid=1981777&ga_fc=0&u_tz=120&u_his=3&u_java=1&u_h=1440&u_w=2560&u_ah=1396&u_aw=2560&u_cd=24&u_nplug=5&u_nmime=7&dff=open%20sans&dfs=16&adx=700&ady=3893&biw=998&bih=634&eid=575144603%2C317150304&oid=3&rx=0&eae=0&fc=24&plat=1%3A13%2C8%3A12%2C9%3A12%2C16%3A32%2C17%3A32&brdim=0%2C0%2C0%2C0%2C2560%2C0%2C1024%2C768%2C1014%2C650&vis=1&rsz=%7C%7C%7C&abl=CS&ppjl=f&pfx=0&fu=1024&bc=1&ifi=3&xpc=ErcihqHMlb&p=http%3A//www.thehindu.com&dtd=88,1,"Wed, 08 Jul 2015 09:11:28 GMT",0,
07/08/2015,09:11:20,ad,DoubleClick,104,googleads.g.doubleclick.net,74.125.136.154,/pagead/images/mtad/mat_ac.png,GET,200,image/png,,Google,-1,52,49,,7160,7212,,-1,0,0,-1,0,0,0,0,3106,3605,1268,0,http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4662255021446444&output=html&h=250&slotname=6830208175&adk=2480434706&w=300&lmt=1436346686&flash=18.0.0&url=http%3A%2F%2Fwww.thehindu.com%2F&dt=1436346686618&bpp=8&bdt=4399&shv=r20150630&cbv=r20150626&saldr=sa&prev_slotnames=2959095415%2C7491754495&correlator=1814050523137&frm=20&ga_vid=1660147228.1436346684&ga_sid=1436346686&ga_hid=1981777&ga_fc=0&u_tz=120&u_his=3&u_java=1&u_h=1440&u_w=2560&u_ah=1396&u_aw=2560&u_cd=24&u_nplug=5&u_nmime=7&dff=open%20sans&dfs=16&adx=700&ady=3893&biw=998&bih=634&eid=575144603%2C317150304&oid=3&rx=0&eae=0&fc=24&plat=1%3A13%2C8%3A12%2C9%3A12%2C16%3A32%2C17%3A32&brdim=0%2C0%2C0%2C0%2C2560%2C0%2C1024%2C768%2C1014%2C650&vis=1&rsz=%7C%7C%7C&abl=CS&ppjl=f&pfx=0&fu=1024&bc=1&ifi=3&xpc=ErcihqHMlb&p=http%3A//www.thehindu.com&dtd=88,1,"Wed, 08 Jul 2015 19:57:00 GMT",0,
07/08/2015,09:11:20,ad,DoubleClick,105,googleads.g.doubleclick.net,74.125.136.154,/pagead/images/mtad/mat_x.png,GET,200,image/png,,Google,-1,62,60,,7163,7225,,-1,0,0,-1,0,0,0,0,3078,3577,1267,0,http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4662255021446444&output=html&h=250&slotname=6830208175&adk=2480434706&w=300&lmt=1436346686&flash=18.0.0&url=http%3A%2F%2Fwww.thehindu.com%2F&dt=1436346686618&bpp=8&bdt=4399&shv=r20150630&cbv=r20150626&saldr=sa&prev_slotnames=2959095415%2C7491754495&correlator=1814050523137&frm=20&ga_vid=1660147228.1436346684&ga_sid=1436346686&ga_hid=1981777&ga_fc=0&u_tz=120&u_his=3&u_java=1&u_h=1440&u_w=2560&u_ah=1396&u_aw=2560&u_cd=24&u_nplug=5&u_nmime=7&dff=open%20sans&dfs=16&adx=700&ady=3893&biw=998&bih=634&eid=575144603%2C317150304&oid=3&rx=0&eae=0&fc=24&plat=1%3A13%2C8%3A12%2C9%3A12%2C16%3A32%2C17%3A32&brdim=0%2C0%2C0%2C0%2C2560%2C0%2C1024%2C768%2C1014%2C650&vis=1&rsz=%7C%7C%7C&abl=CS&ppjl=f&pfx=0&fu=1024&bc=1&ifi=3&xpc=ErcihqHMlb&p=http%3A//www.thehindu.com&dtd=88,1,"Wed, 08 Jul 2015 20:18:30 GMT",0,
07/08/2015,09:11:20,-,-,106,fonts.gstatic.com,74.125.136.94,/s/robotocondensed/v13/Zd2E9abXLFGSr9G3YK2MsDAdhzWOYhqHvOZMRGaEyPo.woff2,GET,200,font/woff2,,Google,-1,96,65,,7163,7259,,-1,0,0,-1,0,0,0,0,14504,14917,479,0,http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4662255021446444&output=html&h=250&slotname=6830208175&adk=2480434706&w=300&lmt=1436346686&flash=18.0.0&url=http%3A%2F%2Fwww.thehindu.com%2F&dt=1436346686618&bpp=8&bdt=4399&shv=r20150630&cbv=r20150626&saldr=sa&prev_slotnames=2959095415%2C7491754495&correlator=1814050523137&frm=20&ga_vid=1660147228.1436346684&ga_sid=1436346686&ga_hid=1981777&ga_fc=0&u_tz=120&u_his=3&u_java=1&u_h=1440&u_w=2560&u_ah=1396&u_aw=2560&u_cd=24&u_nplug=5&u_nmime=7&dff=open%20sans&dfs=16&adx=700&ady=3893&biw=998&bih=634&eid=575144603%2C317150304&oid=3&rx=0&eae=0&fc=24&plat=1%3A13%2C8%3A12%2C9%3A12%2C16%3A32%2C17%3A32&brdim=0%2C0%2C0%2C0%2C2560%2C0%2C1024%2C768%2C1014%2C650&vis=1&rsz=%7C%7C%7C&abl=CS&ppjl=f&pfx=0&fu=1024&bc=1&ifi=3&xpc=ErcihqHMlb&p=http%3A//www.thehindu.com&dtd=88,1,"Wed, 06 Jul 2016 06:20:50 GMT",0,
07/08/2015,09:11:20,ad,Zedo,107,z1.zedo.com,77.67.28.89,/asw/rvt/v4/rvt.html?rvt=0&ce=UTF-8&n=2132&c=2132000146&g=123&s=1&cs=1&lf=10&zn=,GET,200,,gzip,Akamai,-1,70,59,,7178,7248,,-1,0,0,-1,0,0,0,0,4611,4909,715,0,http://www.thehindu.com/,2176,,0,
07/08/2015,09:11:20,ad,Zedo,108,z1.zedo.com,77.67.28.89,/asw/fm.js?c=234&a=0&f=&n=2132&r=141&d=90&adm=&q=&$=&s=1&ct=&z=0.04818578972481191&tt=0&tz=1&pu=http%3A%2F%2Fwww.thehindu.com%2F&ru=&pi=1436346683462&ce=UTF-8&zpu=&tpu=0,GET,200,application/x-javascript,gzip,Akamai,-1,206,206,,7180,7386,,-1,0,0,-1,0,0,0,0,331,1068,733,0,http://z1.zedo.com/jsc/d8/fo.js,395,"Wed, 08 Jul 2015 09:11:28 GMT",0,
07/08/2015,09:11:20,-,-,109,www.thehindu.com,121.241.247.61,/multimedia/dynamic/02464/Pakistan_ap_2464924i.jpg,GET,200,image/jpeg,,,-1,2078,239,,7196,9274,,-1,0,0,-1,0,0,0,0,3860,4253,477,3860,http://www.thehindu.com/,470,"Thu, 06 Aug 2015 09:53:25 GMT",0,
07/08/2015,09:11:20,-,-,110,www.thehindu.com,121.241.247.61,/multimedia/dynamic/02447/dhoni_2447489i.jpg,GET,200,image/jpeg,,,-1,264,238,,7206,7470,,-1,0,0,-1,0,0,0,0,3629,4022,471,3629,http://www.thehindu.com/,474,"Thu, 06 Aug 2015 14:06:51 GMT",0,
07/08/2015,09:11:20,ad,Google Adsense,111,pagead2.googlesyndication.com,74.125.136.154,/simgad/15084178788887341189,GET,200,image/gif,,Google,-1,152,48,,7320,7472,,-1,0,0,-1,0,0,0,0,39998,40374,1187,0,http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4662255021446444&output=html&h=250&slotname=4417194655&adk=2027828432&w=300&lmt=1436346687&flash=18.0.0&url=http%3A%2F%2Fwww.thehindu.com%2F&dt=1436346687147&bpp=11&bdt=4928&shv=r20150630&cbv=r20150626&saldr=sa&prev_slotnames=2959095415%2C7491754495%2C6830208175&correlator=1814050523137&frm=20&ga_vid=1660147228.1436346684&ga_sid=1436346686&ga_hid=1981777&ga_fc=0&u_tz=120&u_his=3&u_java=1&u_h=1440&u_w=2560&u_ah=1396&u_aw=2560&u_cd=24&u_nplug=5&u_nmime=7&dff=open%20sans&dfs=16&adx=700&ady=4294&biw=998&bih=634&eid=575144603%2C317150304&oid=3&rx=0&eae=0&fc=24&plat=1%3A13%2C8%3A12%2C9%3A12%2C16%3A32%2C17%3A32&brdim=0%2C0%2C0%2C0%2C2560%2C0%2C1024%2C768%2C1014%2C650&vis=1&rsz=%7C%7C%7C&abl=CS&ppjl=f&pfx=0&fu=1024&bc=1&ifi=4&xpc=4oDnSxThUx&p=http%3A//www.thehindu.com&dtd=49,5,"Thu, 07 Jul 2016 09:11:28 GMT",0,
07/08/2015,09:11:20,ad,DoubleClick,112,cm.g.doubleclick.net,,/pixel?google_nid=audsci&google_push=AHNF13LMQlVcVm46_KSue8mO8_7KrvHgt6-bSb9R&google_hm=BCRk1SXZf5mV5Uv11RRDxr5IkEY9,GET,200,image/png,,Google,-1,70,68,,7374,7444,,-1,0,0,-1,0,0,0,0,0,283,743,0,http://cm.g.doubleclick.net/push?client=ca-pub-4662255021446444,1,"Fri, 01 Jan 1990 00:00:00 GMT",0,
07/08/2015,09:11:20,tracker,Audience Science,113,pix04.revsci.net,208.146.36.48,/J13421/a1/0/3/0.302?DM_LOC=http%3A%2F%2Fgoogle.com&matchId=104&google_gid=CAESEE-d23QobLxvQh7zmPfSuRc&google_cver=1&google_push=AHNF13LMQlVcVm46_KSue8mO8_7KrvHgt6-bSb9R,GET,302,,,,-1,40,40,,7451,7491,,-1,7247,7398,-1,0,0,7399,7450,0,870,541,0,http://cm.g.doubleclick.net/push?client=ca-pub-4662255021446444,1,"Thu, 01 Jan 1970 00:00:00 GMT",0,
07/08/2015,09:11:20,ad,DoubleClick,114,cm.g.doubleclick.net,74.125.136.155,/push?client=ca-pub-4662255021446444,GET,200,text/html,gzip,Google,-1,79,79,,7464,7543,,-1,0,0,-1,0,0,0,0,178,501,1335,0,http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4662255021446444&output=html&h=250&slotname=4417194655&adk=2027828432&w=300&lmt=1436346687&flash=18.0.0&url=http%3A%2F%2Fwww.thehindu.com%2F&dt=1436346687147&bpp=11&bdt=4928&shv=r20150630&cbv=r20150626&saldr=sa&prev_slotnames=2959095415%2C7491754495%2C6830208175&correlator=1814050523137&frm=20&ga_vid=1660147228.1436346684&ga_sid=1436346686&ga_hid=1981777&ga_fc=0&u_tz=120&u_his=3&u_java=1&u_h=1440&u_w=2560&u_ah=1396&u_aw=2560&u_cd=24&u_nplug=5&u_nmime=7&dff=open%20sans&dfs=16&adx=700&ady=4294&biw=998&bih=634&eid=575144603%2C317150304&oid=3&rx=0&eae=0&fc=24&plat=1%3A13%2C8%3A12%2C9%3A12%2C16%3A32%2C17%3A32&brdim=0%2C0%2C0%2C0%2C2560%2C0%2C1024%2C768%2C1014%2C650&vis=1&rsz=%7C%7C%7C&abl=CS&ppjl=f&pfx=0&fu=1024&bc=1&ifi=4&xpc=4oDnSxThUx&p=http%3A//www.thehindu.com&dtd=49,5,"Fri, 01 Jan 1990 00:00:00 GMT",0,
07/08/2015,09:11:20,-,-,115,www.thehindu.com,121.241.247.61,/multimedia/dynamic/02465/HYM08PHONE_2465116i.jpg,GET,200,image/jpeg,,,-1,1667,1230,,7471,9138,,-1,0,0,-1,0,0,0,0,4286,4705,476,4286,http://www.thehindu.com/,496,"Thu, 06 Aug 2015 15:17:16 GMT",0,
