Date,Time,bug_type,bug_name,Sequence Number,Host,IP Address,URL,Action,Response Code,Content Type,Content Encoding,CDN Provider,Connect Time,Time to Load (ms),Time to First Byte (ms),Real Start Time (ms),Start Time (ms),End Time (ms),Full Time to Load (ms),DNS Time,DNS Start,DNS End,SSL Time,SSL Negotiation Start,SSL Negotiation End,Connect Start,Connect End,Object Size,Bytes In,Bytes Out,Image Total Bytes,Initiator,Initiator Line,Expires,Cached,Cookie Count(out)
07/08/2015,11:31:54,-,-,41,apis.google.com,,/_/scs/apps-static/_/js/k=oz.gapi.nl.lK8tu7fd44o.O/m=plusone/rt=j/sv=1/d=1/ed=1/am=QQ/rs=AGLTcCOtDVTJIOCMdz7RAu7YMgRJPsq8Kg/t=zcms/cb=gapi.loaded_0,GET,200,text/javascript,gzip,Google,-1,526,97,,1133,1659,,-1,0,0,-1,0,0,0,0,0,41000,789,0,https://apis.google.com/js/plusone.js,10,"Thu, 07 Jul 2016 04:25:55 GMT",0,
07/08/2015,11:31:54,-,-,42,static.euronews.com,93.184.221.133,/articles/309509/175x100_309509.jpg?1436305637,GET,200,image/jpeg,,Edgecast,-1,44,38,,1136,1180,,-1,0,0,-1,0,0,0,0,4706,5107,382,4706,http://www.euronews.com/,627,"Thu, 07 Jul 2016 11:31:56 GMT",0,
07/08/2015,11:31:54,-,-,43,static.euronews.com,93.184.221.133,/articles/309519/175x100_309519.jpg?1436335511,GET,200,image/jpeg,,Edgecast,-1,53,46,,1136,1189,,-1,0,0,-1,0,0,0,0,5402,5768,382,5402,http://www.euronews.com/,637,"Thu, 07 Jul 2016 11:31:56 GMT",0,
07/08/2015,11:31:54,-,-,44,static.euronews.com,93.184.221.133,/articles/309518/175x100_309518.jpg?1436323637,GET,200,image/jpeg,,Edgecast,-1,64,56,,1136,1200,,-1,0,0,-1,0,0,0,0,5710,6076,382,5710,http://www.euronews.com/,647,"Thu, 07 Jul 2016 11:31:56 GMT",0,
07/08/2015,11:31:54,-,-,45,static.euronews.com,93.184.221.133,/articles/309484/175x100_309484.jpg?1436280346,GET,200,image/jpeg,,Edgecast,-1,109,100,,1137,1246,,-1,0,0,-1,0,0,0,0,5668,6080,382,5668,http://www.euronews.com/,657,"Thu, 07 Jul 2016 11:31:56 GMT",0,
07/08/2015,11:31:54,-,-,46,www.euronews.com,93.184.221.133,/media/services/h-rss.jpg,GET,200,image/jpeg,,Edgecast,-1,99,66,,1137,1236,,-1,0,0,-1,0,0,0,0,20574,21008,358,20574,http://www.euronews.com/,2226,"Fri, 07 Aug 2015 11:31:56 GMT",0,
07/08/2015,11:31:54,-,-,47,www.euronews.com,93.184.221.133,/css/print.css?v=1.2,GET,200,text/css,gzip,Edgecast,-1,118,118,,1137,1255,,-1,0,0,-1,0,0,0,0,955,1431,351,0,http://www.euronews.com/,46,"Thu, 07 Jul 2016 11:31:56 GMT",0,
07/08/2015,11:31:54,-,-,48,www.euronews.com,93.184.221.133,/media/logo_222.gif,GET,200,image/gif,,Edgecast,-1,125,125,,1204,1329,,-1,0,0,-1,0,0,0,0,1662,2093,369,0,http://www.euronews.com/,401,"Fri, 07 Aug 2015 11:31:56 GMT",0,
07/08/2015,11:31:54,-,-,49,static.euronews.com,93.184.221.133,/global/share-icon.png?v=1.1,GET,200,image/png,,Edgecast,-1,86,86,,1249,1335,,-1,0,0,-1,0,0,0,0,1323,1732,381,0,http://www.euronews.com/,1112,"Thu, 07 Jul 2016 11:31:56 GMT",0,
07/08/2015,11:31:54,-,-,50,static.euronews.com,93.184.221.133,/articles/308969/175x100_308969.jpg,GET,200,image/jpeg,,Edgecast,-1,86,81,,1258,1344,,-1,0,0,-1,0,0,0,0,3955,4355,371,3955,http://www.euronews.com/,752,"Thu, 07 Jul 2016 11:31:56 GMT",0,
07/08/2015,11:31:54,-,-,51,static.euronews.com,93.184.221.133,/articles/309523/175x100_309523.jpg?1436340646,GET,200,image/jpeg,,Edgecast,-1,48,41,,1332,1380,,-1,0,0,-1,0,0,0,0,5341,5753,405,5341,http://www.euronews.com/,714,"Thu, 07 Jul 2016 11:31:56 GMT",0,
07/08/2015,11:31:54,-,-,52,static.euronews.com,93.184.221.133,/articles/309397/175x100_309397.jpg?1436198521,GET,200,image/jpeg,,Edgecast,-1,52,44,,1339,1391,,-1,0,0,-1,0,0,0,0,6030,6431,405,6030,http://www.euronews.com/,770,"Thu, 07 Jul 2016 11:31:56 GMT",0,
07/08/2015,11:31:54,-,-,53,static.euronews.com,93.184.221.133,/articles/309385/175x100_309385.jpg?1436175962,GET,200,image/jpeg,,Edgecast,-1,59,54,,1340,1399,,-1,0,0,-1,0,0,0,0,5050,5416,405,5050,http://www.euronews.com/,788,"Thu, 07 Jul 2016 11:31:56 GMT",0,
07/08/2015,11:31:54,-,-,54,static.euronews.com,93.184.221.133,/articles/309480/175x100_309480.jpg,GET,200,image/jpeg,,Edgecast,-1,65,56,,1346,1411,,-1,0,0,-1,0,0,0,0,6083,6495,394,6083,http://www.euronews.com/,836,"Thu, 07 Jul 2016 11:31:56 GMT",0,
07/08/2015,11:31:54,-,-,55,static.euronews.com,93.184.221.133,/articles/309462/175x100_309462.jpg?1436264660,GET,200,image/jpeg,,Edgecast,-1,45,37,,1385,1430,,-1,0,0,-1,0,0,0,0,4920,5321,405,4920,http://www.euronews.com/,853,"Thu, 07 Jul 2016 11:31:56 GMT",0,
07/08/2015,11:31:54,-,-,56,static.euronews.com,93.184.221.133,/articles/309491/175x100_309491.jpg?1436282066,GET,200,image/jpeg,,Edgecast,-1,47,37,,1394,1441,,-1,0,0,-1,0,0,0,0,7248,7614,405,7248,http://www.euronews.com/,870,"Thu, 07 Jul 2016 11:31:56 GMT",0,
07/08/2015,11:31:54,-,-,57,static.euronews.com,93.184.221.133,/articles/309463/175x100_309463.jpg?1436265541,GET,200,image/jpeg,,Edgecast,-1,50,41,,1403,1453,,-1,0,0,-1,0,0,0,0,6567,6979,405,6567,http://www.euronews.com/,887,"Thu, 07 Jul 2016 11:31:56 GMT",0,
07/08/2015,11:31:54,widget,Facebook Connect,58,connect.facebook.net,23.62.127.242,/en_US/all.js,GET,200,application/x-javascript,gzip,Facebook,-1,694,43,,1412,2106,,-1,1192,1358,-1,0,0,1358,1411,53882,54371,333,0,http://www.euronews.com/,229,"Wed, 08 Jul 2015 11:51:56 GMT",0,
07/08/2015,11:31:54,ad,DoubleClick,59,www.googletagservices.com,74.125.136.155,/tag/js/gpt.js,GET,200,text/javascript,gzip,Google,-1,241,121,,1412,1653,,-1,1183,1359,-1,0,0,1359,1412,16514,17070,339,0,http://www.euronews.com/,127,"Wed, 08 Jul 2015 11:31:56 GMT",0,
07/08/2015,11:31:54,widget,Twitter Button,60,platform.twitter.com,199.96.57.6,/widgets.js,GET,200,application/javascript,gzip,,-1,476,82,,1413,1889,,-1,1239,1368,-1,0,0,1368,1413,35159,35749,331,0,http://www.euronews.com/,239,,0,
07/08/2015,11:31:54,-,-,61,static.euronews.com,93.184.221.133,/media/weather/weather-new-bg.jpg,GET,200,image/jpeg,,Edgecast,-1,111,105,,1414,1525,,-1,0,0,-1,0,0,0,0,4326,4746,409,4326,http://www.euronews.com/js/jquery-1.9.0.min.js,3,"Thu, 07 Jul 2016 11:31:56 GMT",0,
07/08/2015,11:31:54,-,-,62,static.euronews.com,93.184.221.133,/media/euronews-bulletin-icon.png,GET,200,image/png,,Edgecast,-1,99,95,,1434,1533,,-1,0,0,-1,0,0,0,0,1817,2236,409,0,http://www.euronews.com/js/jquery-1.9.0.min.js,3,"Thu, 07 Jul 2016 11:31:56 GMT",0,
07/08/2015,11:31:54,-,-,63,apis.google.com,,/_/scs/apps-static/_/js/k=oz.gapi.nl.lK8tu7fd44o.O/m=ytsubscribe/exm=plusone/rt=j/sv=1/d=1/ed=1/am=QQ/rs=AGLTcCOtDVTJIOCMdz7RAu7YMgRJPsq8Kg/t=zcms/cb=gapi.loaded_1,GET,200,text/javascript,gzip,Google,-1,220,218,,1442,1662,,-1,0,0,-1,0,0,0,0,0,615,821,0,https://apis.google.com/js/plusone.js,10,"Thu, 07 Jul 2016 08:22:01 GMT",0,
07/08/2015,11:31:54,-,-,64,static.euronews.com,93.184.221.133,/media/euronews-radio-icon.png,GET,200,image/png,,Edgecast,-1,116,114,,1444,1560,,-1,0,0,-1,0,0,0,0,1664,2082,406,0,http://www.euronews.com/js/jquery-1.9.0.min.js,3,"Thu, 07 Jul 2016 11:31:56 GMT",0,
07/08/2015,11:31:54,-,-,65,apis.google.com,,"/_/scs/apps-static/_/js/k=oz.gapi.nl.lK8tu7fd44o.O/m=auth/exm=plusone,ytsubscribe/rt=j/sv=1/d=1/ed=1/am=QQ/rs=AGLTcCOtDVTJIOCMdz7RAu7YMgRJPsq8Kg/t=zcms/cb=gapi.loaded_2",GET,200,text/javascript,gzip,Google,-1,265,215,,1445,1710,,-1,0,0,-1,0,0,0,0,0,22204,831,0,https://apis.google.com/js/plusone.js,10,"Thu, 07 Jul 2016 08:22:01 GMT",0,
07/08/2015,11:31:54,-,-,66,static.euronews.com,93.184.221.133,/media/euronews-tv-icon.png,GET,200,image/png,,Edgecast,-1,108,105,,1456,1564,,-1,0,0,-1,0,0,0,0,1572,2000,403,0,http://www.euronews.com/js/jquery-1.9.0.min.js,3,"Thu, 07 Jul 2016 11:31:56 GMT",0,
07/08/2015,11:31:54,widget,AddThis,67,s7.addthis.com,104.16.61.8,/static/menu.16fba156d6c0f44d6b65.js,GET,200,text/javascript,gzip,Cloudflare,-1,1042,128,,1528,2570,,-1,0,0,-1,0,0,0,0,20110,20512,350,0,http://s7.addthis.com/js/300/addthis_widget.js,1,,0,
07/08/2015,11:31:54,widget,AddThis,68,s7.addthis.com,104.16.61.8,/static/hi-res-css.0d3543bb44e244a26641.js,GET,200,text/javascript,gzip,Cloudflare,-1,351,136,,1539,1890,,-1,0,0,-1,0,0,616,666,27871,28273,356,0,http://s7.addthis.com/js/300/addthis_widget.js,1,,0,
07/08/2015,11:31:54,-,-,69,static.euronews.com,93.184.221.133,/articles/309398/175x100_309398.jpg?1436186761,GET,200,image/jpeg,,Edgecast,-1,120,116,,1567,1687,,-1,0,0,-1,0,0,0,0,3977,4377,405,3977,http://www.euronews.com/,908,"Thu, 07 Jul 2016 11:31:56 GMT",0,
07/08/2015,11:31:54,-,-,70,static.euronews.com,93.184.221.133,/articles/309483/175x100_309483.jpg?1436279434,GET,200,image/jpeg,,Edgecast,-1,95,83,,1657,1752,,-1,0,0,-1,0,0,0,0,7495,7907,405,7495,http://www.euronews.com/,924,"Thu, 07 Jul 2016 11:31:56 GMT",0,
07/08/2015,11:31:54,widget,AddThis,71,s7.addthis.com,104.16.61.8,/static/sh.06e97863.html,GET,200,text/html,gzip,Cloudflare,-1,109,87,,1681,1790,,-1,0,0,-1,0,0,1554,1680,11189,11635,409,0,http://s7.addthis.com/js/300/addthis_widget.js,2,,0,
07/08/2015,11:31:54,ad,DoubleClick,72,www.googletagservices.com,74.125.136.155,/tag/js/check_359604.js,GET,200,text/javascript,gzip,Google,-1,66,64,,1755,1821,,-1,0,0,-1,0,0,0,0,1878,2419,348,0,http://www.googletagservices.com/tag/js/gpt.js,93,"Wed, 08 Jul 2015 11:38:46 GMT",0,
07/08/2015,11:31:54,widget,Facebook Social Plugins,73,www.facebook.com,,/plugins/recommendations.php?site=http%3A%2F%2Fwww.euronews.com&width=298&height=600&linktarget=_parent&header=false&colorscheme=light&font=verdana&border_color=%23ffffff,GET,200,text/html,gzip,Facebook,-1,273,202,,1782,2055,,-1,1244,1367,-1,1589,1782,1367,1589,0,3289,778,0,http://www.euronews.com/,1307,"Sat, 01 Jan 2000 00:00:00 GMT",0,
07/08/2015,11:31:54,-,-,74,static.euronews.com,93.184.221.133,/articles/309500/175x100_309500.jpg?1436287737,GET,200,image/jpeg,,Edgecast,-1,74,65,,1825,1899,,-1,0,0,-1,0,0,0,0,6330,6696,405,6330,http://www.euronews.com/,940,"Thu, 07 Jul 2016 11:31:56 GMT",0,
07/08/2015,11:31:54,-,-,75,www.youtube.com,,/subscribe_embed?usegapi=1&channel=euronews&origin=http%3A%2F%2Fwww.euronews.com&gsrc=3p&ic=1&jsh=m%3B%2F_%2Fscs%2Fapps-static%2F_%2Fjs%2Fk%3Doz.gapi.nl.lK8tu7fd44o.O%2Fm%3D__features__%2Fam%3DQQ%2Frt%3Dj%2Fd%3D1%2Ft%3Dzcms%2Frs%3DAGLTcCOtDVTJIOCMdz7RAu7YMgRJPsq8Kg,GET,200,text/html,gzip,Google,-1,285,251,,1846,2131,,-1,1451,1657,-1,1753,1839,1657,1753,0,1745,951,0,https://apis.google.com/js/plusone.js,23,"Tue, 27 Apr 1971 19:44:06 EST",0,
07/08/2015,11:31:54,analytics,Crazy Egg,76,dnn506yrbagrg.cloudfront.net,205.251.219.139,/pages/scripts/0018/9542.js?398987,GET,200,application/x-javascript,,Amazon CloudFront,-1,80,80,,1872,1952,,-1,1564,1780,-1,0,0,1780,1872,0,479,362,0,http://www.euronews.com/,2449,,0,
07/08/2015,11:31:54,-,-,77,static.euronews.com,93.184.221.133,/articles/309426/175x100_309426.jpg?1436201836,GET,200,image/jpeg,,Edgecast,-1,132,39,,1895,2027,,-1,0,0,-1,0,0,0,0,7949,8315,405,7949,http://www.euronews.com/,956,"Thu, 07 Jul 2016 11:31:56 GMT",0,
07/08/2015,11:31:54,-,-,78,static.euronews.com,93.184.221.133,/articles/309424/175x100_309424.jpg,GET,200,image/jpeg,,Edgecast,-1,55,46,,1895,1950,,-1,0,0,-1,0,0,0,0,6392,6793,394,6392,http://www.euronews.com/,1003,"Thu, 07 Jul 2016 11:31:56 GMT",0,
07/08/2015,11:31:54,-,-,79,static.euronews.com,93.184.221.133,/articles/309533/175x100_309533.jpg?1436350446,GET,200,image/jpeg,,Edgecast,-1,68,58,,1896,1964,,-1,0,0,-1,0,0,0,0,6348,6749,405,6348,http://www.euronews.com/,1021,"Thu, 07 Jul 2016 11:31:56 GMT",0,
07/08/2015,11:31:54,-,-,80,static.euronews.com,93.184.221.133,/articles/309141/175x100_309141.jpg?1435905542,GET,200,image/jpeg,,Edgecast,-1,81,74,,1902,1983,,-1,0,0,-1,0,0,0,0,5016,5428,405,5016,http://www.euronews.com/,1039,"Thu, 07 Jul 2016 11:31:56 GMT",0,
07/08/2015,11:31:54,-,-,81,tpc.googlesyndication.com,74.125.136.132,/safeframe/1-0-2/html/container.html,GET,200,text/html,gzip,Google,-1,94,94,,1903,1997,,-1,1681,1838,-1,0,0,1838,1902,1877,2279,432,0,http://www.googletagservices.com/tag/js/gpt.js,93,"Thu, 07 Jul 2016 00:37:24 GMT",0,
07/08/2015,11:31:54,-,-,82,partner.googleadservices.com,74.125.136.157,/gpt/pubads_impl_65.js,GET,200,text/javascript,gzip,Google,-1,230,71,,1929,2159,,-1,1698,1851,-1,0,0,1852,1929,34747,35157,350,0,http://www.googletagservices.com/tag/js/gpt.js,51,"Wed, 06 Jul 2016 06:20:07 GMT",0,
07/08/2015,11:31:54,-,-,83,static.euronews.com,93.184.221.133,/articles/309480/175x100_309480.jpg?1436277946,GET,200,image/jpeg,,Edgecast,-1,94,82,,1954,2048,,-1,0,0,-1,0,0,0,0,6083,6460,405,6083,http://www.euronews.com/,1066,"Thu, 07 Jul 2016 11:31:56 GMT",0,
07/08/2015,11:31:54,-,-,84,static.euronews.com,93.184.221.133,/articles/309501/175x100_309501.jpg?1436289344,GET,200,image/jpeg,,Edgecast,-1,97,92,,1957,2054,,-1,0,0,-1,0,0,0,0,4777,5178,405,4777,http://www.euronews.com/,1091,"Thu, 07 Jul 2016 11:31:56 GMT",0,
07/08/2015,11:31:54,-,-,85,static.euronews.com,93.184.221.133,/articles/309532/310x206_309532.jpg?1436348552,GET,200,image/jpeg,,Edgecast,-1,129,92,,1967,2096,,-1,0,0,-1,0,0,0,0,23474,23852,405,23474,http://www.euronews.com/,1384,"Thu, 07 Jul 2016 11:31:56 GMT",0,
07/08/2015,11:31:54,-,-,86,static.euronews.com,93.184.221.133,/articles/309533/143x80_309533.jpg?1436350446,GET,200,image/jpeg,,Edgecast,-1,112,106,,1994,2106,,-1,0,0,-1,0,0,0,0,4569,4970,404,4569,http://www.euronews.com/,1447,"Thu, 07 Jul 2016 11:31:56 GMT",0,
07/08/2015,11:31:54,-,-,87,static.euronews.com,93.184.221.133,/articles/309534/143x80_309534.jpg?1436350446,GET,200,image/jpeg,,Edgecast,-1,135,129,,2032,2167,,-1,0,0,-1,0,0,0,0,5037,5414,404,5037,http://www.euronews.com/,1462,"Thu, 07 Jul 2016 11:31:56 GMT",0,
07/08/2015,11:31:54,-,-,88,static.euronews.com,93.184.221.133,/articles/309522/143x80_309522.jpg?1436340497,GET,200,image/jpeg,,Edgecast,-1,123,121,,2052,2175,,-1,0,0,-1,0,0,0,0,2650,3061,404,2650,http://www.euronews.com/,1477,"Thu, 07 Jul 2016 11:31:56 GMT",0,
07/08/2015,11:31:54,-,-,89,static.euronews.com,93.184.221.133,/articles/309489/143x80_309489.jpg?1436280682,GET,200,image/jpeg,,Edgecast,-1,129,123,,2058,2187,,-1,0,0,-1,0,0,0,0,4427,4828,404,4427,http://www.euronews.com/,1492,"Thu, 07 Jul 2016 11:31:57 GMT",0,
07/08/2015,11:31:54,-,-,90,static.euronews.com,93.184.221.133,/articles/309488/143x80_309488.jpg?1436280681,GET,200,image/jpeg,,Edgecast,-1,187,115,,2061,2248,,-1,0,0,-1,0,0,0,0,4772,5149,404,4772,http://www.euronews.com/,1507,"Thu, 07 Jul 2016 11:31:56 GMT",0,
07/08/2015,11:31:54,-,-,91,accounts.google.com,,/o/oauth2/postmessageRelay?parent=http%3A%2F%2Fwww.euronews.com,GET,200,text/html,gzip,Google,-1,176,85,,2092,2268,,-1,1755,1883,-1,1952,2087,1883,1952,0,556,700,0,"https://apis.google.com/_/scs/apps-static/_/js/k=oz.gapi.nl.lK8tu7fd44o.O/m=auth/exm=plusone,ytsubscribe/rt=j/sv=1/d=1/ed=1/am=QQ/rs=AGLTcCOtDVTJIOCMdz7RAu7YMgRJPsq8Kg/t=zcms/cb=gapi.loaded_2",137,"Thu, 09 Jul 2015 11:31:57 GMT",0,
07/08/2015,11:31:54,widget,Twitter Button,92,platform.twitter.com,199.96.57.6,/widgets/follow_button.36a0bf81ff285eb6cad31df608651a2f.en.html,GET,200,text/html,gzip,,-1,183,96,,2094,2277,,-1,0,0,-1,0,0,0,0,22195,22778,454,0,http://platform.twitter.com/widgets.js,2,,0,
07/08/2015,11:31:54,-,-,93,static.euronews.com,93.184.221.133,/articles/309487/143x80_309487.jpg?1436280613,GET,200,image/jpeg,,Edgecast,-1,120,114,,2099,2219,,-1,0,0,-1,0,0,0,0,4069,4469,404,4069,http://www.euronews.com/,1522,"Thu, 07 Jul 2016 11:31:57 GMT",0,
07/08/2015,11:31:54,-,-,94,static.euronews.com,93.184.221.133,/articles/309461/143x80_309461.jpg?1436264647,GET,200,image/jpeg,,Edgecast,-1,117,113,,2111,2228,,-1,0,0,-1,0,0,0,0,2538,2915,404,2538,http://www.euronews.com/,1537,"Thu, 07 Jul 2016 11:31:57 GMT",0,
07/08/2015,11:31:54,-,-,95,www.euronews.com,93.184.221.133,/css/widgets/shared.css,GET,200,text/css,gzip,Edgecast,-1,107,107,,2113,2220,,-1,0,0,-1,0,0,0,0,444,920,424,0,http://www.euronews.com/,733,"Thu, 07 Jul 2016 11:31:57 GMT",0,
07/08/2015,11:31:54,-,-,96,www.euronews.com,93.184.221.133,/css/widgets/slider/slider.css,GET,200,text/css,gzip,Edgecast,-1,129,67,,2164,2293,,-1,0,0,-1,0,0,0,0,6818,7285,431,0,http://www.euronews.com/,733,"Thu, 07 Jul 2016 11:31:57 GMT",0,
07/08/2015,11:31:54,-,-,97,static.euronews.com,93.184.221.133,/articles/309414/143x80_309414.jpg?1436195464,GET,200,image/jpeg,,Edgecast,-1,71,66,,2172,2243,,-1,0,0,-1,0,0,0,0,3877,4277,404,3877,http://www.euronews.com/,1552,"Thu, 07 Jul 2016 11:31:57 GMT",0,
07/08/2015,11:31:54,-,-,98,static.euronews.com,93.184.221.133,/articles/309415/143x80_309415.jpg?1436195464,GET,200,image/jpeg,,Edgecast,-1,76,70,,2178,2254,,-1,0,0,-1,0,0,0,0,3771,4171,404,3771,http://www.euronews.com/,1567,"Thu, 07 Jul 2016 11:31:57 GMT",0,
07/08/2015,11:31:54,-,-,99,static.euronews.com,93.184.221.133,/articles/309390/143x80_309390.jpg?1436177403,GET,200,image/jpeg,,Edgecast,-1,77,73,,2191,2268,,-1,0,0,-1,0,0,0,0,3381,3781,404,3381,http://www.euronews.com/,1582,"Thu, 07 Jul 2016 11:31:57 GMT",0,
07/08/2015,11:31:54,-,-,100,static.euronews.com,93.184.221.133,/articles/309388/143x80_309388.jpg?1436177342,GET,200,image/jpeg,,Edgecast,-1,60,54,,2224,2284,,-1,0,0,-1,0,0,0,0,3966,4343,404,3966,http://www.euronews.com/,1597,"Thu, 07 Jul 2016 11:31:57 GMT",0,
07/08/2015,11:31:54,-,-,101,www.euronews.com,93.184.221.133,/js/widgets/slider/slides.min.jquery.js,GET,200,application/x-javascript,gzip,Edgecast,-1,60,57,,2229,2289,,-1,0,0,-1,0,0,0,0,2341,2833,440,0,http://www.euronews.com/,733,"Thu, 07 Jul 2016 11:31:57 GMT",0,
07/08/2015,11:31:54,-,-,102,static.euronews.com,93.184.221.133,/articles/309350/143x80_309350.jpg?1436085358,GET,200,image/jpeg,,Edgecast,-1,66,63,,2233,2299,,-1,0,0,-1,0,0,0,0,3847,4224,404,3847,http://www.euronews.com/,1612,"Thu, 07 Jul 2016 11:31:57 GMT",0,
07/08/2015,11:31:54,-,-,103,static.euronews.com,93.184.221.133,/articles/309315/143x80_309315.jpg?1435996388,GET,200,image/jpeg,,Edgecast,-1,65,60,,2246,2311,,-1,0,0,-1,0,0,0,0,5066,5432,404,5066,http://www.euronews.com/,1627,"Thu, 07 Jul 2016 11:31:57 GMT",0,
07/08/2015,11:31:54,-,-,104,static.euronews.com,93.184.221.133,/articles/309256/143x80_309256.jpg?1435929822,GET,200,image/jpeg,,Edgecast,-1,100,63,,2252,2352,,-1,0,0,-1,0,0,0,0,4050,4450,404,4050,http://www.euronews.com/,1642,"Thu, 07 Jul 2016 11:31:57 GMT",0,
07/08/2015,11:31:54,widget,AddThis,105,m.addthis.com,104.16.27.235,/live/red_lojson/300lo.json?1lrvoas&colc=1436355114549&si=559d0a29a6d2e93a&uid=559d0a2a6720cfec&pub=ra-4e1582f83aa92972&rev=v2.1.3-wp&jsl=1&ln=en&pc=men&vpc=&dp=www.euronews.com&aa=0&of=0&uf=1&pd=0&irt=0&ct=1&tct=0&abt=0&lt=490&cdn=0&lnlc=US&whcs=1&tl=c%3D75%2Cm%3D542%2Ci%3D562%2Cxm%3D1039%2Cxp%3D1043&pi=1&&rb=0&gen=1000&gen=100&callback=_ate.track.hsr&mk=euronews%2Ceuro%20news%2Ceuronew%2Ceuronews%20live%2Cinternational%20news&uvs=559d0a29f84a0fe4000&chr=UTF-8&md=0&vcl=0,GET,200,application/javascript,gzip,Cloudflare,-1,260,259,,2255,2515,,-1,1987,2187,-1,0,0,2188,2254,532,1403,859,0,http://s7.addthis.com/js/300/addthis_widget.js,1,"Thu, 01 Jan 1970 00:00:00 GMT",0,
07/08/2015,11:31:54,-,-,106,static.euronews.com,93.184.221.133,/articles/309241/143x80_309241.jpg?1435913839,GET,200,image/jpeg,,Edgecast,-1,66,62,,2257,2323,,-1,0,0,-1,0,0,0,0,2790,3167,404,2790,http://www.euronews.com/,1657,"Thu, 07 Jul 2016 11:31:57 GMT",0,
07/08/2015,11:31:54,-,-,107,static.euronews.com,93.184.221.133,/articles/309238/143x80_309238.jpg?1435911684,GET,200,image/jpeg,,Edgecast,-1,60,54,,2271,2331,,-1,0,0,-1,0,0,0,0,4493,4870,404,4493,http://www.euronews.com/,1672,"Thu, 07 Jul 2016 11:31:57 GMT",0,
07/08/2015,11:31:54,-,-,108,static.euronews.com,93.184.221.133,/articles/309201/143x80_309201.jpg?1435844698,GET,200,image/jpeg,,Edgecast,-1,51,45,,2287,2338,,-1,0,0,-1,0,0,0,0,3795,4161,404,3795,http://www.euronews.com/,1687,"Thu, 07 Jul 2016 11:31:57 GMT",0,
07/08/2015,11:31:54,-,-,109,www.euronews.com,93.184.221.133,/js/widgets/slider/slider.js,GET,200,application/x-javascript,gzip,Edgecast,-1,48,48,,2292,2340,,-1,0,0,-1,0,0,0,0,703,1173,429,0,http://www.euronews.com/,733,"Thu, 07 Jul 2016 11:31:57 GMT",0,
07/08/2015,11:31:54,-,-,110,www.euronews.com,93.184.221.133,/media/bottom-nav-bg.gif,GET,200,image/gif,,Edgecast,-1,46,46,,2296,2342,,-1,0,0,-1,0,0,0,0,364,794,442,0,http://www.euronews.com/js/jquery-1.9.0.min.js,3,"Fri, 07 Aug 2015 11:31:57 GMT",0,
07/08/2015,11:31:54,-,-,111,static.euronews.com,93.184.221.133,/articles/309177/143x80_309177.jpg?1435826574,GET,200,image/jpeg,,Edgecast,-1,58,44,,2302,2360,,-1,0,0,-1,0,0,0,0,5322,5699,404,5322,http://www.euronews.com/,1702,"Thu, 07 Jul 2016 11:31:57 GMT",0,
07/08/2015,11:31:54,-,-,112,static.euronews.com,93.184.221.133,/articles/309175/143x80_309175.jpg?1435825099,GET,200,image/jpeg,,Edgecast,-1,47,40,,2314,2361,,-1,0,0,-1,0,0,0,0,4459,4836,404,4459,http://www.euronews.com/,1717,"Thu, 07 Jul 2016 11:31:57 GMT",0,
07/08/2015,11:31:54,-,-,113,static.euronews.com,93.184.221.133,/articles/309105/143x80_309105.jpg?1435741696,GET,200,image/jpeg,,Edgecast,-1,45,41,,2328,2373,,-1,0,0,-1,0,0,0,0,4371,4748,404,4371,http://www.euronews.com/,1732,"Thu, 07 Jul 2016 11:31:57 GMT",0,
07/08/2015,11:31:54,-,-,114,static.euronews.com,93.184.221.133,/articles/309526/310x175_309526.jpg?1436343541,GET,200,image/jpeg,,Edgecast,-1,63,43,,2333,2396,,-1,0,0,-1,0,0,0,0,13015,13417,405,13015,http://www.euronews.com/,1762,"Thu, 07 Jul 2016 11:31:57 GMT",0,
07/08/2015,11:31:54,-,-,115,static.euronews.com,93.184.221.133,/articles/309524/310x175_309524.jpg?1436342822,GET,200,image/jpeg,,Edgecast,-1,82,56,,2342,2424,,-1,0,0,-1,0,0,0,0,16327,16705,405,16327,http://www.euronews.com/,1777,"Thu, 07 Jul 2016 11:31:57 GMT",0,
07/08/2015,11:31:54,-,-,116,www.euronews.com,93.184.221.133,/media/logo-bottom.gif,GET,200,image/gif,,Edgecast,-1,93,78,,2348,2441,,-1,0,0,-1,0,0,0,0,1947,2378,440,0,http://www.euronews.com/js/jquery-1.9.0.min.js,3,"Fri, 07 Aug 2015 11:31:57 GMT",0,
07/08/2015,11:31:54,-,-,117,www.euronews.com,93.184.221.133,/media/talk/u-talk-sidebar.jpg,GET,200,image/jpeg,,Edgecast,-1,150,76,,2357,2507,,-1,0,0,-1,0,0,0,0,11828,12262,466,11828,http://www.euronews.com/js/jquery-1.9.0.min.js,3,"Fri, 07 Aug 2015 11:31:57 GMT",0,
07/08/2015,11:31:54,-,-,118,static.euronews.com,93.184.221.133,/articles/309452/175x100_309452.jpg?1436259301,GET,200,image/jpeg,,Edgecast,-1,158,81,,2360,2518,,-1,0,0,-1,0,0,0,0,6792,7158,405,6792,http://www.euronews.com/,1792,"Thu, 07 Jul 2016 11:31:57 GMT",0,
